,name,party,district,chamber,start,end,occupation,gender
312,Algot Sjöström,Socialdemokraterna,Göteborgs stad,Andra kammaren,1921,1921,,man
313,Anders Anderson i Råstock,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
314,Anders Hansson i Trollhättan,Socialdemokraterna,Mellersta valkretsen,Andra kammaren,1921,1921,,man
315,Anders Johan Bärg,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man
316,Anders Johan Johansson i Pors,bf,Östra valkretsen,Andra kammaren,1921,1921,,man
317,Anders Lindgren,bf,Norra valkretsen,Andra kammaren,1921,1921,,man
318,Anders Olsson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
319,Anders Paulsen i Arlöv,Socialdemokraterna,Mellersta valkretsen,Andra kammaren,1921,1921,,man
320,Anders Petter Gustafsson i Örebro,h,Norra valkretsen,Andra kammaren,1921,1921,,man
321,Anders Victor Isaksson,h,Norra valkretsen,Andra kammaren,1921,1921,,man
322,Anton Wikström,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man
323,Arthur Engberg,Socialdemokraterna,Malmö stad,Andra kammaren,1921,1921,,man
324,Arthur Wilhelm Gustafsson i Kasenberg,h,Norra valkretsen,Andra kammaren,1921,1921,,man
325,Arvid Andersson i Saxtorp,bf,Mellersta valkretsen,Andra kammaren,1921,1921,,man
326,Arvid Lindman,h,Första valkretsen,Andra kammaren,1921,1921,,man
327,August Danielsson i Mörlanda,Liberalerna,Mellersta valkretsen,Andra kammaren,1921,1921,,man
328,August Schill,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man
329,August Sävström,Socialdemokraterna,Hälsinglands södra valkrets,Andra kammaren,1921,1921,,man
330,August Wilhelm Pettersson i Köping,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,man
331,Axel Hugo Hansson i Sölvesborg,Socialdemokraterna,Blekinge län,Andra kammaren,1921,1921,,man
332,Axel Ljungberg,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
333,Axel Sundling,h,Södra valkretsen,Andra kammaren,1921,1921,,man
334,Bernhard Corneliusson,h,Norra valkretsen,Andra kammaren,1921,1921,,man
335,Bernhard Nilsson i Landeryd,,Västra valkretsen,Andra kammaren,1921,1921,,man
336,Björn Frithiofsson Holmgren,h,Blekinge län,Andra kammaren,1921,1921,,man
337,C. O. Larsson i Sjötorp,h,Norra valkretsen,Andra kammaren,1921,1921,,
338,C.A. Carlsson i Gävle,Liberalerna,Gästriklands valkrets,Andra kammaren,1921,1921,,
339,C.J. Ericsson i Arboga,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,
340,C.J. Jonsson i Mörkhult,h,Västra valkretsen,Andra kammaren,1921,1921,,
341,Carl Albin Björkman,bf,Södra valkretsen,Andra kammaren,1921,1921,,man
342,Carl Alfred Svensson i Skönsberg,Socialdemokraterna,Medelpads valkrets,Andra kammaren,1921,1921,,man
343,Carl Arvid Anderson i Vara,h,Södra valkretsen,Andra kammaren,1921,1921,,man
344,Carl Gustaf Olsson i Golvasta,bf,Uppsala län,Andra kammaren,1921,1921,,man
345,Carl Hederstierna,h,Hallands län,Andra kammaren,1921,1921,,man
346,Carl Jansson i Edsbäcken,Liberalerna,Östra valkretsen,Andra kammaren,1921,1921,,man
347,Carl Johan Högström,Socialdemokraterna,Gästriklands valkrets,Andra kammaren,1921,1921,,man
348,Carl Johan Johansson i Uppmälby,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man
349,Carl Johanson i Hörninge,bf,Södra valkretsen,Andra kammaren,1921,1921,,man
350,Carl Johansson i Gäre,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man
351,Carl Lovén,Socialdemokraterna,Malmö stad,Andra kammaren,1921,1921,,man
352,Carl Oscar Johansson i Sollefteå,v-s,Ångermanlands södra valkrets,Andra kammaren,1921,1921,,man
353,Carl Ros,h,Östra valkretsen,Andra kammaren,1921,1921,,man
354,Carl Sehlin,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man
355,Carl Sjögren,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
356,Carl Strid,Socialdemokraterna,Hallands län,Andra kammaren,1921,1921,,man
357,Carl Wahren,,Norrköping-Linköpings valkrets,Andra kammaren,1921,1921,,man
358,Carl Wilhelm Oskar Höglund,Socialdemokraterna,Göteborgs stad,Andra kammaren,1921,1921,,man
359,Carl Öberg,h,Ångermanlands norra valkrets,Andra kammaren,1921,1921,,man
360,Christian Ericson i Funäsdalen,v-s,Södra valkretsen,Andra kammaren,1921,1921,,man
361,Cornelius Olsson i Berg,h,Södra valkretsen,Andra kammaren,1921,1921,,man
362,Daniel Poppius,h,Mellersta valkretsen,Andra kammaren,1921,1921,,man
363,David Hjalmar Pettersson i Bjälbo,h,Södra valkretsen,Andra kammaren,1921,1921,,man
364,David Norman,h,Södra valkretsen,Andra kammaren,1921,1921,,man
365,E. Eriksson i Sörbo,bf,Östra valkretsen,Andra kammaren,1921,1921,,
366,Edvard Johanson,Socialdemokraterna,Första valkretsen,Andra kammaren,1921,1921,,man
367,Edvard Lithander,h,Göteborgs stad,Andra kammaren,1921,1921,,man
368,Edvard Uddenberg,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man
369,Edvin Leffler,h,Södra valkretsen,Andra kammaren,1921,1921,,man
370,Eliel Löfgren,Liberalerna,Andra valkretsen,Andra kammaren,1921,1921,,
371,Elof Lindström,h,Södra valkretsen,Andra kammaren,1921,1921,,man
372,Emanuel Holmner,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man
373,Emil Andersson i Prästbol,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
374,Emil Bengtsson i Kullen,h,Södra valkretsen,Andra kammaren,1921,1921,,man
375,Emil Kristensson,Socialdemokraterna,Göteborgs stad,Andra kammaren,1921,1921,,man
376,En vakant plats (s),En vakant plats,Andra valkretsen,Andra kammaren,1921,1921,,
377,Erik Agabus Nilson i Örebro,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man
378,Erik Fast,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,man
379,Erik Godin,Liberalerna,Ångermanlands norra valkrets,Andra kammaren,1921,1921,,man
380,Erik Gustaf Johansson i Kullersta,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
381,Erik Laurén,h,Norra valkretsen,Andra kammaren,1921,1921,,man
382,Erik Nylander,h,Andra valkretsen,Andra kammaren,1921,1921,,man
383,Erik Röing,Liberalerna,Göteborgs stad,Andra kammaren,1921,1921,,man
384,Erik Åkerlund,h,Norra valkretsen,Andra kammaren,1921,1921,,man
385,Ernst Eriksson,Socialdemokraterna,Andra valkretsen,Andra kammaren,1921,1921,,man
386,Ernst Hage,v-s,Södra valkretsen,Andra kammaren,1921,1921,,man
387,Eskils Hans Hansson i Rättvik,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,
388,Ewald Lindmark,h,Norra valkretsen,Andra kammaren,1921,1921,,
389,F.V. Thorsson,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,
390,Fabian Månsson,v-s,Gästriklands valkrets,Andra kammaren,1921,1921,,man
391,Felix Hamrin,Liberalerna,Västra valkretsen,Andra kammaren,1921,1921,,man
392,Frans Axel Lagerquist i Malmbäck,b,Östra valkretsen,Andra kammaren,1921,1921,,man
393,Frans Ericson i Boxholm,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man
394,Fredrik Aarnseth,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,man
395,Fredrik Block,h,Första valkretsen,Andra kammaren,1921,1921,,man
396,Fritz Kaijser,h,Ångermanlands södra valkrets,Andra kammaren,1921,1921,,man
397,Gerhard Strindlund,bf,Ångermanlands södra valkrets,Andra kammaren,1921,1921,,man
398,Gottfrid Karlsson i Vadstena,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man
399,Gustaf Adolf Björkman,h,Norrköping-Linköpings valkrets,Andra kammaren,1921,1921,,man
400,Gustaf Andersson,Liberalerna,Västra valkretsen,Andra kammaren,1921,1921,,man
401,Gustaf Flognfält,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,man
402,Gustaf Nilson i Vibberbo,bf,Västra valkretsen,Andra kammaren,1921,1921,,man
403,Gustaf Olsson i Ramsta,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man
404,Gustav Hansson i Gårda,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man
405,Gustav Johansson (senare Hallagård),bf,Södra valkretsen,Andra kammaren,1921,1921,,man
406,Harald Hallén,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
407,Helge Bäcklund,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man
408,Henrik Andersson,,Norra valkretsen,Andra kammaren,1921,1921,,man
409,Herman Andersson i Grimbo,,Södra valkretsen,Andra kammaren,1921,1921,,man
410,Herman Blomquist,Socialdemokraterna,Östra valkretsen,Andra kammaren,1921,1921,,man
411,Herman Lindqvist,Socialdemokraterna,Första valkretsen,Andra kammaren,1921,1921,,man
412,Herman Norling,Socialdemokraterna,Östra valkretsen,Andra kammaren,1921,1921,,man
413,Hj. Carlsson i Mossby,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,
414,Hjalmar Branting,Socialdemokraterna,Första valkretsen,Andra kammaren,1921,1921,,man
415,Hjalmar Gustafson,Socialdemokraterna,Första valkretsen,Andra kammaren,1921,1921,,man
416,Hjalmar Svensson i Grönvik,bf,Östra valkretsen,Andra kammaren,1921,1921,,man
417,Hugo Karlström,,Gotlands län,Andra kammaren,1921,1921,,man
418,Ivan Bratt,Liberalerna,Första valkretsen,Andra kammaren,1921,1921,,man
419,Ivar Jansson i Talby,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man
420,Ivar Vennerström,Socialdemokraterna,Ångermanlands södra valkrets,Andra kammaren,1921,1921,,man
421,Jakob Pettersson,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man
422,Jeppe Clemedtson,h,Blekinge län,Andra kammaren,1921,1921,,
423,Johan August Jonsson i Hökhult,h,Östra valkretsen,Andra kammaren,1921,1921,,man
424,Johan Bernhard Eriksson i Grängesberg,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,man
425,Johan Gustaf Svensson i Betingetorp,h,Östra valkretsen,Andra kammaren,1921,1921,,man
426,Johan Jönsson i Revinge,Liberalerna,Mellersta valkretsen,Andra kammaren,1921,1921,,man
427,Johan Lars Wilhelm Stjernstedt,h,Norra valkretsen,Andra kammaren,1921,1921,,man
428,Johan Larsson i Jonsjö,bf,Hallands län,Andra kammaren,1921,1921,,man
429,Johan Peter Igel,Liberalerna,Västra valkretsen,Andra kammaren,1921,1921,,man
430,Johan Rehn,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man
431,Johan Wilhelm Billqvist,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
432,John Erlansson,h,Nordvästra valkretsen,Andra kammaren,1921,1921,,man
433,John Jönsson i Boa,h,Blekinge län,Andra kammaren,1921,1921,,man
434,John L. Falk,h,Södra valkretsen,Andra kammaren,1921,1921,,man
435,Jonas Dahlén,v-s,Norra valkretsen,Andra kammaren,1921,1921,,man
436,Jonas Nikolaus Svedberg,bf,Hälsinglands södra valkrets,Andra kammaren,1921,1921,,man
437,Jones Erik Andersson i Ovanåker,bf,Norra valkretsen,Andra kammaren,1921,1921,,
438,Julius Hedvall,Socialdemokraterna,Göteborgs stad,Andra kammaren,1921,1921,,man
439,K. Bergström i Högsön,h,Norra valkretsen,Andra kammaren,1921,1921,,
440,Karl Allan Westman,,Södra valkretsen,Andra kammaren,1921,1921,,man
441,Karl Arthur Ryberg,bf,Södra valkretsen,Andra kammaren,1921,1921,,man
442,Karl August Borg,Socialdemokraterna,Uppsala län,Andra kammaren,1921,1921,,man
443,Karl Johan Söderberg,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man
444,Karl Magnus Anderson i Milsmaden,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man
445,Karl Magnusson,h,Norra valkretsen,Andra kammaren,1921,1921,,man
446,Karl Magnusson i Kalmar,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man
447,Karl Starbäck,,Andra valkretsen,Andra kammaren,1921,1921,,man
448,Karl Ward,Socialdemokraterna,Norrköping-Linköpings valkrets,Andra kammaren,1921,1921,,man
449,Knut Erik Wilhelm Söderhielm,h,Andra valkretsen,Andra kammaren,1921,1921,,man
450,Lars Anton Björklund,Socialdemokraterna,Nordvästra valkretsen,Andra kammaren,1921,1921,,man
451,Lars Borggren,Socialdemokraterna,Nordvästra valkretsen,Andra kammaren,1921,1921,,man
452,Lars Dalgren,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
453,Lars Johan Carlsson i Frosterud,Socialdemokraterna,Östra valkretsen,Andra kammaren,1921,1921,,man
454,Lars Olsson i Hov,Liberalerna,Hälsinglands norra valkrets,Andra kammaren,1921,1921,,man
455,Ludwig Brännström,h,Norra valkretsen,Andra kammaren,1921,1921,,man
456,Malte Sommelius,h,"Hälsingborg, Landskrona och Lund",Andra kammaren,1921,1921,,man
457,Martin Andersson i Igelboda,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man
458,Martin Jensen,Socialdemokraterna,"Hälsingborg, Landskrona och Lund",Andra kammaren,1921,1921,,man
459,Nils Björk i Tryde,Socialdemokraterna,Sydöstra valkretsen,Andra kammaren,1921,1921,,man
460,Nils Broander,h,Gotlands län,Andra kammaren,1921,1921,,man
461,Nils Edén,Liberalerna,Uppsala län,Andra kammaren,1921,1921,,man
462,Nils Erik Nilsson i Antnäs,h,Södra valkretsen,Andra kammaren,1921,1921,,man
463,Nils Johansson i Brånalt,,Hallands län,Andra kammaren,1921,1921,,man
464,Nils Månsson i Erlandsro,h,Södra valkretsen,Andra kammaren,1921,1921,,man
465,Nils Olsson i Rösta,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man
466,Nils Svensson i Långelanda,h,Västra valkretsen,Andra kammaren,1921,1921,,man
467,Nils Törnkvist,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
468,Nils Winkler,h,Malmö stad,Andra kammaren,1921,1921,,man
469,O.E. Eriksson i Fors,Liberalerna,Östra valkretsen,Andra kammaren,1921,1921,,
470,Ola Hansson Waldén,Socialdemokraterna,"Hälsingborg, Landskrona och Lund",Andra kammaren,1921,1921,,man
471,Olof Andersson i Höör,Socialdemokraterna,Mellersta valkretsen,Andra kammaren,1921,1921,,man
472,Olof Johansson i Edsbyn,f,Hälsinglands södra valkrets,Andra kammaren,1921,1921,,man
473,Olof Nilsson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
474,Olof Nilsson i Örebro,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
475,Olof Olsson,,Norra valkretsen,Andra kammaren,1921,1921,,man
476,Oscar Carlström,Liberalerna,Östra valkretsen,Andra kammaren,1921,1921,,man
477,Oscar Ericson i Oberga,b,Östra valkretsen,Andra kammaren,1921,1921,,man
478,Oscar Johanson i Huskvarna,h,Västra valkretsen,Andra kammaren,1921,1921,,man
479,Oscar Jonsson i Risinge,,Norra valkretsen,Andra kammaren,1921,1921,,man
480,Oscar Lövgren i Nyborg,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
481,Oscar Nathanael Olsson (senare Broberg),h,Norra valkretsen,Andra kammaren,1921,1921,,man
482,Oscar Osberg,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man
483,Oskar Hagman,Socialdemokraterna,Första valkretsen,Andra kammaren,1921,1921,,man
484,Oskar Jonson i Remröd,h,Södra valkretsen,Andra kammaren,1921,1921,,man
485,Oskar Kloo,Socialdemokraterna,Blekinge län,Andra kammaren,1921,1921,,man
486,Oskar Sjölander,Socialdemokraterna,Uppsala län,Andra kammaren,1921,1921,,man
487,Otto Magnusson i Tumbhult,h,Västra valkretsen,Andra kammaren,1921,1921,,man
488,Pehr August Andersson i Knäppinge,h,Södra valkretsen,Andra kammaren,1921,1921,,
489,Pehr Pehrsson,h,Göteborgs stad,Andra kammaren,1921,1921,,
490,Per Albin Hansson,Socialdemokraterna,Andra valkretsen,Andra kammaren,1921,1921,,man
491,Per Edvin Sköld,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man
492,Per Godén,Liberalerna,Östra valkretsen,Andra kammaren,1921,1921,,man
493,Per Granath,Socialdemokraterna,Hälsinglands norra valkrets,Andra kammaren,1921,1921,,man
494,Per Johan Persson i Tofta,Liberalerna,Hallands län,Andra kammaren,1921,1921,,man
495,Per Jonas Edberg,bf,Medelpads valkrets,Andra kammaren,1921,1921,,man
496,Per Månsson i Backa,bf,Norra valkretsen,Andra kammaren,1921,1921,,man
497,Per Nilsson i Bonarp,h,Nordvästra valkretsen,Andra kammaren,1921,1921,,man
498,Per Olsson i Fiskeby,bf,Hälsinglands norra valkrets,Andra kammaren,1921,1921,,man
499,Per Persson i Trången,,Norra valkretsen,Andra kammaren,1921,1921,,man
500,Peter Magnus Olsson i Blädinge,h,Västra valkretsen,Andra kammaren,1921,1921,,man
501,Petrus Bergström,Liberalerna,Ångermanlands norra valkrets,Andra kammaren,1921,1921,,
502,Petrus Ödström,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,
503,Raoul Hamilton,Liberalerna,Sydöstra valkretsen,Andra kammaren,1921,1921,,man
504,Reinhold Eliasson,Liberalerna,Västra valkretsen,Andra kammaren,1921,1921,,man
505,Richard Hermelin,h,Hallands län,Andra kammaren,1921,1921,,man
506,Robert Jansson i Falun,Socialdemokraterna,Östra valkretsen,Andra kammaren,1921,1921,,man
507,Robert Karlsson i Gasabäck,Liberalerna,Medelpads valkrets,Andra kammaren,1921,1921,,man
508,Samuel Hedlund,h,Södra valkretsen,Andra kammaren,1921,1921,,man
509,Sigurd Carlsson i Solberga,h,Norra valkretsen,Andra kammaren,1921,1921,,man
510,Sven Bengtsson i Norup,Liberalerna,Nordvästra valkretsen,Andra kammaren,1921,1921,,man
511,Sven Edward Julius Lübeck,h,Andra valkretsen,Andra kammaren,1921,1921,,man
512,Sven Johan Karlsson i Nynäshamn,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man
513,Sven Ljungkvist,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man
514,Sven Olsson i Labbemåla,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man
515,Svening Alfred Larsson i Kroken,h,Södra valkretsen,Andra kammaren,1921,1921,,
516,Swen Jönsson i Fridhill,Liberalerna,Sydöstra valkretsen,Andra kammaren,1921,1921,,
517,Swen Persson i Fritorp,h,Sydöstra valkretsen,Andra kammaren,1921,1921,,
518,Theodor Gardell,,Gotlands län,Andra kammaren,1921,1921,,man
519,Theodor af Ekenstam,h,Norra valkretsen,Andra kammaren,1921,1921,,man
520,Torsten Thorsell,h,Södra valkretsen,Andra kammaren,1921,1921,,
521,Ulrik Leander,Liberalerna,Blekinge län,Andra kammaren,1921,1921,,man
522,Valfrid Eriksson i Överbyn,h,Norra valkretsen,Andra kammaren,1921,1921,,man
523,Verner Hedlund i Sundsvall,Socialdemokraterna,Medelpads valkrets,Andra kammaren,1921,1921,,man
524,Verner Karlsson i Vätö,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
525,Viktor Larsson i Västerås,Socialdemokraterna,Östra valkretsen,Andra kammaren,1921,1921,,man
526,Viktor Öhman,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
527,Värner Rydén,Socialdemokraterna,Malmö stad,Andra kammaren,1921,1921,,
528,Walter Kant,h,Uppsala län,Andra kammaren,1921,1921,,man
529,Werner Bäckström,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,
530,Adolf Berge,Socialdemokraterna,(mandatperioden utgår 1930),Första kammaren,1921,1927,,man
