,name,party,district,chamber,start,end,occupation,gender
313,Jacob Spens,f. 1861,Jönköpings län,Första kammaren,1921,1921,,man
314,Jan Berglund,f. 1864,Stockholms stad,Första kammaren,1921,1921,,man
315,Janne Walles,f. 1871,Västernorrlands län,Första kammaren,1921,1921,,
316,Johan Bernhard Johansson,f. 1877,Hallands län,Första kammaren,1921,1921,,man
317,Johan Carlsson,f. 1864,Värmlands län,Första kammaren,1921,1921,,man
318,Johan Fredrik Kjellén,f. 1881,Jönköpings län,Första kammaren,1921,1921,,man
319,Johan Gustaf Carlsson,f. 1884,Blekinge län,Första kammaren,1921,1921,,man
320,Johan Ingmansson,f. 1845,Blekinge län,Första kammaren,1921,1921,,man
321,Johan Johansson i Friggeråker,f. 1872,Älvsborgs län,Första kammaren,1921,1921,,man
322,Johan Johansson i Hornsberg,f. 1874,Jämtlands län,Första kammaren,1921,1921,,man
323,Johan Nilsson i Malmö,f. 1874,Malmö stad,Första kammaren,1921,1921,,man
324,Johan Nilsson i Skottlandshus,f. 1873,Kristianstads län,Första kammaren,1921,1921,,man
325,Johan Olofsson i Digernäs,f. 1860,Jämtlands län,Första kammaren,1921,1921,,man
326,Johan Östberg,f. 1855,Stockholms stad,Första kammaren,1921,1921,,man
327,John Almkvist,f,Västerbottens län,Första kammaren,1921,1921,,man
328,John Jeansson,f. 1865,"Kalmar län, södra delen",Första kammaren,1921,1921,,man
329,Jöns Jesperson,f. 1861,Malmöhus län,Första kammaren,1921,1921,,
330,Jöns Pålsson,f. 1870,Malmöhus län,Första kammaren,1921,1921,,
331,K.G. Westman,f. 1876,Östergötlands län,Första kammaren,1921,1921,,
332,Karl Andersson,f,Göteborgs och Bohus län,Första kammaren,1921,1921,,man
333,Karl August Nilson,f. 1864,Värmlands län,Första kammaren,1921,1921,,man
334,Karl Ekman,f. 1863,Jönköpings län,Första kammaren,1921,1921,,man
335,Karl Johan Alfred Gustafsson,f. 1862,Jönköpings län,Första kammaren,1921,1921,,man
336,Karl Johansson i Sölvedal,j,Blekinge län,Första kammaren,1921,1921,,man
337,Karl Rosling,men avled i december 1920),Jönköpings län,Första kammaren,1921,1921,,man
338,Karl Sandegård,f. 1880,Älvsborgs län,Första kammaren,1921,1921,,man
339,Knut Heyman,f. 1870,Älvsborgs län,Första kammaren,1921,1921,,man
340,Knut Tengdahl,f. 1867,Värmlands län,Första kammaren,1921,1921,,man
341,Knut von Geijer,,Malmöhus län,Första kammaren,1921,1921,,man
342,Lars Gunnar Bodin,f. 1872,Gotlands län,Första kammaren,1921,1921,,man
343,Leonard Tjällgren,f. 1878,Västernorrlands län,Första kammaren,1921,1921,,man
344,Ludvig Widell,f. 1870,Göteborgs och Bohus län,Första kammaren,1921,1921,,man
345,Malkolm Pettersson,f. 1862,Jönköpings län,Första kammaren,1921,1921,,
346,Manne Asplund,f. 1872,Värmlands län,Första kammaren,1921,1921,,man
347,Mauritz Hellberg,f. 1859,Värmlands län,Första kammaren,1921,1921,,man
348,Måns Lundberg,f. 1867,Malmö stad,Första kammaren,1921,1921,,man
349,Nils Alexanderson,f. 1875,Uppsala län,Första kammaren,1921,1921,,man
350,Nils Anton Bondeson,f. 1872,Kronobergs län,Första kammaren,1921,1921,,man
351,Nils August Nilsson,f. 1867,Malmöhus län,Första kammaren,1921,1921,,man
352,Nils Sigfrid,f,Kristianstads län,Första kammaren,1921,1921,,man
353,Nils Sigfrid Norling,f. 1880,Gävleborgs län,Första kammaren,1921,1921,,man
354,Nils Wohlin,j,Malmöhus län,Första kammaren,1921,1921,,man
355,Olaus Pettersson i Småkulla,f. 1859,Älvsborgs län,Första kammaren,1921,1921,,man
356,Ollas Anders Ericsson,f. 1858,Hallands län,Första kammaren,1921,1921,,
357,Olof Bergqvist,f. 1862,Norrbottens län,Första kammaren,1921,1921,,man
358,Olof Lind,f. 1861,Kopparbergs län,Första kammaren,1921,1921,,man
359,Olof Olsson,f. 1872,Malmöhus län,Första kammaren,1921,1921,,man
360,Oscar Borge,f. 1862,Stockholms stad,Första kammaren,1921,1921,,man
361,Oscar Herman August Fleming,f. 1859,Östergötlands län,Första kammaren,1921,1921,,man
362,Oscar Olsson,f. 1877,Örebro län,Första kammaren,1921,1921,,man
363,Paul Hellström,f,Norrbottens län,Första kammaren,1921,1921,,man
364,Paul Paulson,f. 1851,Malmöhus län,Första kammaren,1921,1921,,man
365,Per Axel Viktor Schotte,f. 1860,Västerbottens län,Första kammaren,1921,1921,,man
366,Per Norin,f. 1863,Gävleborgs län,Första kammaren,1921,1921,,man
367,Petrus Nilsson,f. 1881,"Kalmar län, södra delen",Första kammaren,1921,1921,,
368,Ragnar Barnekow,f. 1877,Kristianstads län,Första kammaren,1921,1921,,man
369,Rickard Sandler,s,Gävle stad,Första kammaren,1921,1921,,man
370,Samuel Clason,f. 1867,Göteborgs stad,Första kammaren,1921,1921,,man
371,Sigfrid Hansson,f. 1884,Göteborgs och Bohus län,Första kammaren,1921,1921,,
372,Sten Stendahl,f. 1876,Stockholms stad,Första kammaren,1921,1921,,man
373,Teodor Julin,f. 1880,Gävleborgs län,Första kammaren,1921,1921,,man
374,Theodor Borell,f. 1869,Stockholms län,Första kammaren,1921,1921,,man
375,Uno Bernhard Steinholtz,f. 1872,"Kalmar län, norra delen",Första kammaren,1921,1921,,man
376,Vilhelm Söderbom,f. 1861,Skaraborgs län,Första kammaren,1921,1921,,man
377,William Linder,s,Kristianstads län,Första kammaren,1921,1921,,man
378,en vakant plats,en vakant plats,Södermanlands län,Första kammaren,1921,1921,,
379,Åhlmans Olof Olsson,f. 1866,Kopparbergs län,Första kammaren,1921,1921,,
380,Åke Ingeström,f. 1867,Värmlands län,Första kammaren,1921,1921,,man
381,Adolf Janson i Kungsör,f. 1860,Västmanlands län,Andra kammaren,1922,1924,,man
382,Adolf Linus Lundström,f. 1870,Norrbottens län,Andra kammaren,1922,1924,,man
383,Adolf Wallerius,f. 1874,Göteborgs och Bohus län,Andra kammaren,1922,1924,,man
384,Adolf Wiklund,h,Västerbottens län,Andra kammaren,1922,1924,,man
385,Adolv Olsson i Gävle,s,Gävleborgs län,Andra kammaren,1922,1924,,
386,Agda Östlund,s,Stockholms stad,Andra kammaren,1922,1924,,
387,Albert Johansson i Kragstorp,h,Kalmar län,Andra kammaren,1922,1924,,man
388,Alfred Persson i Björsbyholm,f. 1862,Värmlands län,Andra kammaren,1922,1924,,man
389,Algot Sjöström,s,Göteborgs stad,Andra kammaren,1922,1924,,man
390,Algot Törnkvist,s,Blekinge län,Andra kammaren,1922,1924,,man
391,Allan Andersson i Tungelsta,f. 1886,Stockholms län,Andra kammaren,1922,1924,,man
392,Anders Anderson i Råstock,f. 1874,Örebro län,Andra kammaren,1922,1924,,man
393,Anders Hansson i Trollhättan,f. 1882,Norra valkretsen,Andra kammaren,1922,1924,,man
394,Anders Henrikson,h,Hallands län,Andra kammaren,1922,1924,,man
395,Anders Johan Johansson i Bro,f. 1863,Västmanlands län,Andra kammaren,1922,1924,,man
396,Anders Lindgren,f. 1874,Norra valkretsen,Andra kammaren,1922,1924,,man
397,Anders Norsell,s,Värmlands län,Andra kammaren,1922,1924,,man
398,Anders Olsson i Mora,s,Kopparbergs län,Andra kammaren,1922,1924,,man
399,Anders Paulsen,f. 1876,Malmöhus län,Andra kammaren,1922,1924,,man
400,Anders Petter Gustafsson i Örebro,f. 1852,Örebro län,Andra kammaren,1922,1924,,man
401,Anton Eklund,s,Västmanlands län,Andra kammaren,1922,1924,,man
402,Anton Wikström,f. 1876,Västerbottens län,Andra kammaren,1922,1924,,man
403,Arthur Engberg,s,Fyrstadskretsen,Andra kammaren,1922,1924,,man
404,Arthur Wilhelm Gustafsson i Kasenberg,h,Norra valkretsen,Andra kammaren,1922,1924,,man
405,Arvid Lindman,h,Stockholms stad,Andra kammaren,1922,1924,,man
406,August Danielsson,f. 1876,Norra valkretsen,Andra kammaren,1922,1924,,man
407,August Ernfors (tidigare Eriksson),h,Kopparbergs län,Andra kammaren,1922,1924,,man
408,August Lundén,f,Skaraborgs län,Andra kammaren,1922,1924,,man
409,August Månsson i Backa,f. 1857,Skaraborgs län,Andra kammaren,1922,1924,,man
410,August Spångberg,k,Värmlands län,Andra kammaren,1922,1924,,man
411,August Sävström,s,Gävleborgs län,Andra kammaren,1922,1924,,man
412,August Wilhelm Pettersson i Köping,s,Västmanlands län,Andra kammaren,1922,1924,,man
413,Axel Andersson i Kroken,f. 1864,Norra valkretsen,Andra kammaren,1922,1924,,man
414,Axel Eurén,f. 1862,Jönköpings län,Andra kammaren,1922,1924,,man
415,Axel Lindqvist,s,Hallands län,Andra kammaren,1922,1924,,man
416,Axel Ljungberg,f. 1882,Göteborgs och Bohus län,Andra kammaren,1922,1924,,man
417,Bernhard Corneliusson,f. 1866,Göteborgs och Bohus län,Andra kammaren,1922,1924,,man
418,Bertha Wellin,h,Stockholms stad,Andra kammaren,1922,1924,,
419,Björn Frithiofsson Holmgren,f. 1872,Blekinge län,Andra kammaren,1922,1924,,man
420,C.A. Sundling,f. 1871,Stockholms län,Andra kammaren,1922,1924,,
421,Carl Alfred Svensson i Skönsberg,s,Västernorrlands län,Andra kammaren,1922,1924,,man
422,Carl Arvid Anderson i Storegården,f. 1887,Skaraborgs län,Andra kammaren,1922,1924,,man
423,Carl Bodén,f,Skaraborgs län,Andra kammaren,1922,1924,,man
424,Carl Brännberg,s,Göteborgs och Bohus län,Andra kammaren,1922,1924,,man
425,Carl Gustaf Olsson i Golvasta,f. 1885,Uppsala län,Andra kammaren,1922,1924,,man
426,Carl Jansson i Edsbäcken,f. 1858,Värmlands län,Andra kammaren,1922,1924,,man
427,Carl Johan Johansson i Uppmälby,f. 1867,Södermanlands län,Andra kammaren,1922,1924,,man
428,Carl Johan Jonsson i Mörkhult,h,Jönköpings län,Andra kammaren,1922,1924,,man
429,Carl Johanson i Hörninge,f. 1871,Kalmar län,Andra kammaren,1922,1924,,man
430,Carl Knutsson,f. 1878,Östergötlands län,Andra kammaren,1922,1924,,man
431,Carl Lovén,s,Fyrstadskretsen,Andra kammaren,1922,1924,,man
432,Carl Molin,f. 1875,Örebro län,Andra kammaren,1922,1924,,man
433,Carl Oscar Johansson i Sollefteå,f. 1875,Västernorrlands län,Andra kammaren,1922,1924,,man
434,Carl Otto Vahlstedt,s,Skaraborgs län,Andra kammaren,1922,1924,,man
435,Carl Petrus Olsson i Mellerud,f. 1881,Norra valkretsen,Andra kammaren,1922,1924,,man
436,Carl Ros,f. 1866,Värmlands län,Andra kammaren,1922,1924,,man
437,Carl Sehlin,f. 1873,Jämtlands län,Andra kammaren,1922,1924,,man
438,Carl Sjögren,f. 1869,Östergötlands län,Andra kammaren,1922,1924,,man
439,Carl Strid,f. 1875,Hallands län,Andra kammaren,1922,1924,,man
440,Carl Vilhelm Carlsson i Mölndal,f. 1876,Göteborgs och Bohus län,Andra kammaren,1922,1924,,man
441,Carl Wilhelm Oskar Höglund,f. 1868,Göteborgs stad,Andra kammaren,1922,1924,,man
442,Carl Öberg,h,Västernorrlands län,Andra kammaren,1922,1924,,man
443,Claes Lindskog,h,Fyrstadskretsen,Andra kammaren,1922,1924,,man
444,Conrad Jonsson,s,Södermanlands län,Andra kammaren,1922,1924,,man
445,Cornelius Olsson i Berg,f. 1857,Göteborgs och Bohus län,Andra kammaren,1922,1924,,man
446,Daniel Poppius,f. 1882,Malmöhus län,Andra kammaren,1922,1924,,man
447,David Hjalmar Pettersson i Bjälbo,f. 1866,Östergötlands län,Andra kammaren,1922,1924,,man
448,David Norman,h,Kalmar län,Andra kammaren,1922,1924,,man
449,Edvard Johansson,f. 1882,Stockholms stad,Andra kammaren,1922,1924,,man
450,Edvard Lithander,f. 1870,Göteborgs stad,Andra kammaren,1922,1924,,man
451,Edvard Uddenberg,f. 1870,Örebro län,Andra kammaren,1922,1924,,man
452,Edvin Leffler,f. 1875,Södra valkretsen,Andra kammaren,1922,1924,,man
453,Elisabeth Tamm,h,Södermanlands län,Andra kammaren,1922,1924,,woman
454,Elof Lindberg,s,Västerbottens län,Andra kammaren,1922,1924,,man
455,Emil Andersson i Prästbol,f. 1876,Värmlands län,Andra kammaren,1922,1924,,man
456,Emil Bengtsson i Kullen,f. 1875,Skaraborgs län,Andra kammaren,1922,1924,,man
457,Emil Gustafson,f,Kalmar län,Andra kammaren,1922,1924,,man
458,Emil Kristensson,s,Göteborgs stad,Andra kammaren,1922,1924,,man
459,Emil Olovson,s,Västmanlands län,Andra kammaren,1922,1924,,man
460,Eric Björnberg,f,Uppsala län,Andra kammaren,1922,1924,,man
461,Erik Agabus Nilson i Örebro,f. 1862,Örebro län,Andra kammaren,1922,1924,,man
462,Erik Fast,f. 1883,Jönköpings län,Andra kammaren,1922,1924,,man
463,Erik Gustaf Johansson i Kullersta,f. 1864,Östergötlands län,Andra kammaren,1922,1924,,man
464,Erik Laurén,h,Södermanlands län,Andra kammaren,1922,1924,,man
465,Erik Lundbom,s,Södermanlands län,Andra kammaren,1922,1924,,man
466,Erik Nylander,f. 1885,Stockholms stad,Andra kammaren,1922,1924,,man
467,Erik Rydström,f. 1881,Kronobergs län,Andra kammaren,1922,1924,,man
468,Erik Röing,f,Göteborgs stad,Andra kammaren,1922,1924,,man
469,Erik Uddenberg,h,Hallands län,Andra kammaren,1922,1924,,man
470,Erik Åkerlund,f. 1853,Stockholms län,Andra kammaren,1922,1924,,man
471,Ernst Eriksson,f. 1881,Stockholms stad,Andra kammaren,1922,1924,,man
472,Ernst Hage,f. 1876,Norrbottens län,Andra kammaren,1922,1924,,man
473,Ernst Lindley,s,Gävleborgs län,Andra kammaren,1922,1924,,man
474,Eskils Hans Hansson i Bäck,f. 1857,Kopparbergs län,Andra kammaren,1922,1924,,
475,Ewald Lindmark,f. 1885,Västerbottens län,Andra kammaren,1922,1924,,
476,F.V. Thorsson,s,Malmöhus län,Andra kammaren,1922,1924,,
477,Fabian Månsson i Hagaström,f. 1872,Gävleborgs län,Andra kammaren,1922,1924,,man
478,Felix Hamrin,f,Jönköpings län,Andra kammaren,1922,1924,,man
479,Frans Ericson i Boxholm,f. 1879,Östergötlands län,Andra kammaren,1922,1924,,man
480,Fredrik Aarnseth,f. 1872,Kopparbergs län,Andra kammaren,1922,1924,,man
481,Gerhard Strindlund,bf,Västernorrlands län,Andra kammaren,1922,1924,,man
482,Gottfrid Karlsson i Vadstena,f. 1882,Östergötlands län,Andra kammaren,1922,1924,,man
483,Gottfrid Svärd,f. 1880,Jönköpings län,Andra kammaren,1922,1924,,man
484,Gustaf Adolf Björkman,f. 1871,Östergötlands län,Andra kammaren,1922,1924,,man
485,Gustaf Andersson i Rasjön,f,Kopparbergs län,Andra kammaren,1922,1924,,man
486,Gustaf Gustafsson i Älvsered,f. 1875,Södra valkretsen,Andra kammaren,1922,1924,,man
487,Gustaf Nilsson i Vibberbo,f. 1860,Kopparbergs län,Andra kammaren,1922,1924,,man
488,Gustaf Olsson i Ramsta,f. 1867,Södermanlands län,Andra kammaren,1922,1924,,man
489,Gustaf Pettersson (senare Hellbacken),s,Kopparbergs län,Andra kammaren,1922,1924,,man
490,Gustav Anton Holmberg,s,Östergötlands län,Andra kammaren,1922,1924,,man
491,Gustav Johansson (senare Hallagård),bf,Skaraborgs län,Andra kammaren,1922,1924,,man
492,Harry Weibull,f. 1875,Fyrstadskretsen,Andra kammaren,1922,1924,,man
493,Helge Bäcklund,s,Skaraborgs län,Andra kammaren,1922,1924,,man
494,Helmer Lagerkwist,f. 1887,Västernorrlands län,Andra kammaren,1922,1924,,man
495,Helmer Molander,f. 1892,Västernorrlands län,Andra kammaren,1922,1924,,man
496,Henning Leo,s,Kronobergs län,Andra kammaren,1922,1924,,man
497,Henrik Kinmanson,h,Stockholms stad,Andra kammaren,1922,1924,,man
498,Herman Andersson i Grimbo,bf,Göteborgs och Bohus län,Andra kammaren,1922,1924,,man
499,Herman Blomquist,f. 1879,Kronobergs län,Andra kammaren,1922,1924,,man
500,Herman Lindqvist,s,Stockholms stad,Andra kammaren,1922,1924,,man
501,Herman Norling,s,Värmlands län,Andra kammaren,1922,1924,,man
502,Hjalmar Branting,s,Stockholms stad,Andra kammaren,1922,1924,,man
503,Hjalmar Svensson i Grönvik,bf,Kronobergs län,Andra kammaren,1922,1924,,man
504,Hugo Karlström i Lummelunda,bf,Gotlands län,Andra kammaren,1922,1924,,man
505,Ivar Pettersson i Stäringe,f. 1876,Örebro län,Andra kammaren,1922,1924,,man
506,Ivar Vennerström,s,Västernorrlands län,Andra kammaren,1922,1924,,man
507,Ivar Österström,f,Västernorrlands län,Andra kammaren,1922,1924,,man
508,Jakob Pettersson i Södertälje,f. 1866,Stockholms län,Andra kammaren,1922,1924,,man
509,Janne Nilsson i Hörby,f. 1882,Malmöhus län,Andra kammaren,1922,1924,,
510,Johan August Jonsson i Hökhult,f. 1851,Jönköpings län,Andra kammaren,1922,1924,,man
511,Johan Bernhard Eriksson i Grängesberg,f. 1878,Kopparbergs län,Andra kammaren,1922,1924,,man
512,Johan Igel i Getebol,f. 1855,Värmlands län,Andra kammaren,1922,1924,,man
513,Johan Johansson i Kälkebo,bf,Gävleborgs län,Andra kammaren,1922,1924,,man
514,Johan Jönsson i Revinge,f. 1875,Malmöhus län,Andra kammaren,1922,1924,,man
515,Johan Olofsson i Digernäs,f. 1860,Jämtlands län,Andra kammaren,1922,1924,,man
516,Johan Rehn,f. 1865,Västerbottens län,Andra kammaren,1922,1924,,man
517,Johan Wilhelm Billqvist,f. 1867,Skaraborgs län,Andra kammaren,1922,1924,,man
518,John Jönsson i Boa,f. 1862,Blekinge län,Andra kammaren,1922,1924,,man
519,Jonas Dahlén,f. 1881,Norrbottens län,Andra kammaren,1922,1924,,man
520,Jonny Fjellman,h,Malmöhus län,Andra kammaren,1922,1924,,man
521,Julius Hedvall,f. 1886,Göteborgs stad,Andra kammaren,1922,1924,,man
522,Karl Allan Westman,f. 1883,Östergötlands län,Andra kammaren,1922,1924,,man
523,Karl Arthur Ryberg,f. 1882,Södra valkretsen,Andra kammaren,1922,1924,,man
524,Karl August Borg,f. 1866,Uppsala län,Andra kammaren,1922,1924,,man
525,Karl Johan Söderberg,f. 1877,Stockholms län,Andra kammaren,1922,1924,,man
526,Karl Kilbom,k,Stockholms stad,Andra kammaren,1922,1924,,man
527,Karl Magnusson i Kalmar,s,Kalmar län,Andra kammaren,1922,1924,,man
528,Karl Magnusson i Skövde,h,Skaraborgs län,Andra kammaren,1922,1924,,man
529,Karl Starbäck,h,Stockholms stad,Andra kammaren,1922,1924,,man
530,Karl Teodor Andersson,s,Södermanlands län,Andra kammaren,1922,1924,,man
531,Karl Verner Karlsson i Vätö,f. 1882,Stockholms län,Andra kammaren,1922,1924,,man
532,Karl Ward,s,Östergötlands län,Andra kammaren,1922,1924,,man
533,Karl Wiktor Holmström,s,Stockholms stad,Andra kammaren,1922,1924,,man
534,Kristoffer Bergström,f. 1880,Norrbottens län,Andra kammaren,1922,1924,,man
535,Lars Anton Björklund,f. 1881,Kristianstads län,Andra kammaren,1922,1924,,man
536,Lars Borggren,s,Kristianstads län,Andra kammaren,1922,1924,,man
537,Lars Dalgren,f. 1887,Kalmar län,Andra kammaren,1922,1924,,man
538,Lars Johan Carlsson i Frosterud,f. 1863,Värmlands län,Andra kammaren,1922,1924,,man
539,Lars Olsson i Hov,f. 1869,Gävleborgs län,Andra kammaren,1922,1924,,man
540,Lucas Petersson i Broaryd,bf,Jönköpings län,Andra kammaren,1922,1924,,man
541,Ludvig Lorichs,h,Västmanlands län,Andra kammaren,1922,1924,,man
542,Ludwig Brännström,h,Västerbottens län,Andra kammaren,1922,1924,,man
543,Martin Andersson i Igelboda,f. 1886,Stockholms län,Andra kammaren,1922,1924,,man
544,Martin Jensen,f. 1881,Fyrstadskretsen,Andra kammaren,1922,1924,,man
545,Mauritz Västberg,s,Västernorrlands län,Andra kammaren,1922,1924,,man
546,Nelly Thüring,s,Göteborgs stad,Andra kammaren,1922,1924,,woman
547,Nils Björk i Tryde,f. 1866 (död 1949),Kristianstads län,Andra kammaren,1922,1924,,man
548,Nils Edén,l,Stockholms stad,Andra kammaren,1922,1924,,man
549,Nils Erik Nilsson i Antnäs,h,Norrbottens län,Andra kammaren,1922,1924,,man
550,Nils Holmström,h,Gävleborgs län,Andra kammaren,1922,1924,,man
551,Nils Johansson i Brånalt,f. 1864,Hallands län,Andra kammaren,1922,1924,,man
552,Nils Svensson i Långelanda,f. 1861,Värmlands län,Andra kammaren,1922,1924,,man
553,Nils Törnkvist,s,Malmöhus län,Andra kammaren,1922,1924,,man
554,Nils Winkler,f. 1870,Fyrstadskretsen,Andra kammaren,1922,1924,,man
555,Ola Hansson Waldén,f. 1869,Fyrstadskretsen,Andra kammaren,1922,1924,,man
556,Ola Isacsson,s,Kristianstads län,Andra kammaren,1922,1924,,man
557,Ola Jeppsson,f,Blekinge län,Andra kammaren,1922,1924,,man
558,Olof Andersson i Höör,f. 1872,Malmöhus län,Andra kammaren,1922,1924,,man
559,Olof Johansson i Edsbyn,f,Gävleborgs län,Andra kammaren,1922,1924,,man
560,Olof Nilsson i Tånga,f. 1863,Malmöhus län,Andra kammaren,1922,1924,,man
561,Olof Nilsson i Örebro,f. 1874,Örebro län,Andra kammaren,1922,1924,,man
562,Olof Olsson,bf,Malmöhus län,Andra kammaren,1922,1924,,man
563,Oscar Carlström,f,Jönköpings län,Andra kammaren,1922,1924,,man
564,Oscar Johanson i Huskvarna,f. 1870,Jönköpings län,Andra kammaren,1922,1924,,man
565,Oscar Lundquist,f. 1860,Uppsala län,Andra kammaren,1922,1924,,man
566,Oscar Lövgren i Nyborg,f. 1888,Norrbottens län,Andra kammaren,1922,1924,,man
567,Oscar Nathanael Olsson (senare Broberg),h,Göteborgs och Bohus län,Andra kammaren,1922,1924,,man
568,Oscar Osberg,f,Göteborgs och Bohus län,Andra kammaren,1922,1924,,man
569,Oskar Hagman,f. 1880,Stockholms stad,Andra kammaren,1922,1924,,man
570,Oskar Kloo,f. 1867,Blekinge län,Andra kammaren,1922,1924,,man
571,Oskar Sjölander,f. 1880,Uppsala län,Andra kammaren,1922,1924,,man
572,Otto Magnusson i Tumbhult,h,Kronobergs län,Andra kammaren,1922,1924,,man
573,Otto Silfverschiöld,f. 1871,Norra valkretsen,Andra kammaren,1922,1924,,man
574,Pehr Pehrsson,f. 1867,Göteborgs stad,Andra kammaren,1922,1924,,
