,pattern,txt,replacement,filename
24,cdca04e0bc6ce855,g- s,gs,prot-1951--ak--21
25,cdca04e0bc6ce855,s- c,sc,prot-1951--ak--21
26,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--21
27,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
28,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
29,cdca04e0bc6ce855,n- l,nl,prot-1951--ak--21
30,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--21
0,cdca04e0bc6ce855,n- l,nl,prot-1951--ak--21
1,cdca04e0bc6ce855,ä- s,äs,prot-1951--ak--21
2,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
3,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
4,cdca04e0bc6ce855,n- p,np,prot-1951--ak--21
5,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--21
6,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
7,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
8,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
9,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
10,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
11,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
12,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
13,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
14,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
15,cdca04e0bc6ce855,d- s,ds,prot-1951--ak--21
16,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--21
17,cdca04e0bc6ce855,a- l,al,prot-1951--ak--21
18,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
19,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--21
20,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
21,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--21
22,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
23,cdca04e0bc6ce855,a- n,an,prot-1951--ak--21
24,cdca04e0bc6ce855,m- h,mh,prot-1951--ak--21
25,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
26,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
27,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
28,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
29,cdca04e0bc6ce855,n- l,nl,prot-1951--ak--21
30,cdca04e0bc6ce855,f- r,fr,prot-1951--ak--21
31,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
32,cdca04e0bc6ce855,ä- k,äk,prot-1951--ak--21
33,cdca04e0bc6ce855,u- v,uv,prot-1951--ak--21
34,cdca04e0bc6ce855,f- t,ft,prot-1951--ak--21
35,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
36,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
37,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--21
0,7b16a01c980ae2ac,"h
s",h s,prot-1951--ak--21
1,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
2,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
3,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
4,cdca04e0bc6ce855,n- p,np,prot-1951--ak--21
5,cdca04e0bc6ce855,d- t,dt,prot-1951--ak--21
6,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
7,cdca04e0bc6ce855,ä- r,är,prot-1951--ak--21
8,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
9,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
10,cdca04e0bc6ce855,i- f,if,prot-1951--ak--21
11,cdca04e0bc6ce855,r- g,rg,prot-1951--ak--21
12,cdca04e0bc6ce855,å- h,åh,prot-1951--ak--21
13,cdca04e0bc6ce855,ä- g,äg,prot-1951--ak--21
14,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
15,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
16,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
17,cdca04e0bc6ce855,å- l,ål,prot-1951--ak--21
18,cdca04e0bc6ce855,y- d,yd,prot-1951--ak--21
19,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--21
20,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--21
21,cdca04e0bc6ce855,t- v,tv,prot-1951--ak--21
22,cdca04e0bc6ce855,g- b,gb,prot-1951--ak--21
23,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
24,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--21
25,cdca04e0bc6ce855,t- b,tb,prot-1951--ak--21
26,cdca04e0bc6ce855,n- g,ng,prot-1951--ak--21
27,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
28,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--21
0,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
1,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
2,cdca04e0bc6ce855,i- s,is,prot-1951--ak--21
3,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
4,cdca04e0bc6ce855,p- b,pb,prot-1951--ak--21
5,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
6,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
7,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
8,cdca04e0bc6ce855,e- f,ef,prot-1951--ak--21
9,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
10,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
11,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
12,cdca04e0bc6ce855,l- d,ld,prot-1951--ak--21
13,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
14,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
15,cdca04e0bc6ce855,å- s,ås,prot-1951--ak--21
16,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--21
17,cdca04e0bc6ce855,i- l,il,prot-1951--ak--21
18,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--21
19,cdca04e0bc6ce855,r- e,re,prot-1951--ak--21
20,cdca04e0bc6ce855,o- p,op,prot-1951--ak--21
21,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--21
22,cdca04e0bc6ce855,v- k,vk,prot-1951--ak--21
23,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
24,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
25,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
26,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
0,7b16a01c980ae2ac,"n
s",n s,prot-1951--ak--21
1,7b16a01c980ae2ac,"o
s",o s,prot-1951--ak--21
2,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
3,cdca04e0bc6ce855,v- v,vv,prot-1951--ak--21
4,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
5,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
6,cdca04e0bc6ce855,i- s,is,prot-1951--ak--21
7,cdca04e0bc6ce855,i- l,il,prot-1951--ak--21
8,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
9,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
10,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--21
11,cdca04e0bc6ce855,n- m,nm,prot-1951--ak--21
12,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
13,cdca04e0bc6ce855,e- k,ek,prot-1951--ak--21
14,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
15,cdca04e0bc6ce855,i- n,in,prot-1951--ak--21
16,cdca04e0bc6ce855,l- j,lj,prot-1951--ak--21
17,cdca04e0bc6ce855,g- h,gh,prot-1951--ak--21
18,cdca04e0bc6ce855,å- v,åv,prot-1951--ak--21
19,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
20,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--21
21,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
22,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
23,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
24,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
25,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
26,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
27,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
0,7b16a01c980ae2ac,"m
m",m m,prot-1951--ak--21
1,cdca04e0bc6ce855,n- p,np,prot-1951--ak--21
2,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--21
3,cdca04e0bc6ce855,r- v,rv,prot-1951--ak--21
4,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
5,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
6,cdca04e0bc6ce855,n- p,np,prot-1951--ak--21
7,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
8,cdca04e0bc6ce855,p- f,pf,prot-1951--ak--21
9,cdca04e0bc6ce855,å- n,ån,prot-1951--ak--21
10,cdca04e0bc6ce855,m- h,mh,prot-1951--ak--21
11,cdca04e0bc6ce855,e- n,en,prot-1951--ak--21
12,cdca04e0bc6ce855,r- f,rf,prot-1951--ak--21
13,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
14,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
15,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
16,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
17,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--21
18,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
19,cdca04e0bc6ce855,l- k,lk,prot-1951--ak--21
20,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
21,cdca04e0bc6ce855,p- n,pn,prot-1951--ak--21
22,cdca04e0bc6ce855,l- j,lj,prot-1951--ak--21
23,cdca04e0bc6ce855,m- k,mk,prot-1951--ak--21
24,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
25,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--21
26,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--21
27,cdca04e0bc6ce855,ö- t,öt,prot-1951--ak--21
28,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
29,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
30,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
31,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--21
32,cdca04e0bc6ce855,m- f,mf,prot-1951--ak--21
33,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
34,cdca04e0bc6ce855,r- f,rf,prot-1951--ak--21
35,cdca04e0bc6ce855,p- n,pn,prot-1951--ak--21
0,7b16a01c980ae2ac,"t
l",t l,prot-1951--ak--21
1,7b16a01c980ae2ac,"m
f",m f,prot-1951--ak--21
2,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
3,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
4,cdca04e0bc6ce855,e- f,ef,prot-1951--ak--21
5,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
6,cdca04e0bc6ce855,å- h,åh,prot-1951--ak--21
7,cdca04e0bc6ce855,k- k,kk,prot-1951--ak--21
8,cdca04e0bc6ce855,å- n,ån,prot-1951--ak--21
9,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
10,cdca04e0bc6ce855,m- o,mo,prot-1951--ak--21
11,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
12,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
13,cdca04e0bc6ce855,r- f,rf,prot-1951--ak--21
14,cdca04e0bc6ce855,d- k,dk,prot-1951--ak--21
15,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
16,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
17,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
18,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
19,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
20,cdca04e0bc6ce855,e- f,ef,prot-1951--ak--21
21,cdca04e0bc6ce855,p- n,pn,prot-1951--ak--21
22,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
23,cdca04e0bc6ce855,d- p,dp,prot-1951--ak--21
24,cdca04e0bc6ce855,ä- s,äs,prot-1951--ak--21
25,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
26,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
27,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
28,cdca04e0bc6ce855,m- l,ml,prot-1951--ak--21
29,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
30,cdca04e0bc6ce855,p- b,pb,prot-1951--ak--21
0,7b16a01c980ae2ac,"i
f",i f,prot-1951--ak--21
1,cdca04e0bc6ce855,p- b,pb,prot-1951--ak--21
2,cdca04e0bc6ce855,o- k,ok,prot-1951--ak--21
3,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
4,cdca04e0bc6ce855,p- b,pb,prot-1951--ak--21
5,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
6,cdca04e0bc6ce855,d- s,ds,prot-1951--ak--21
7,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--21
8,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
9,cdca04e0bc6ce855,e- u,eu,prot-1951--ak--21
10,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
11,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
12,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
13,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
14,cdca04e0bc6ce855,n- p,np,prot-1951--ak--21
15,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
16,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
17,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--21
18,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--21
19,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
20,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
21,cdca04e0bc6ce855,d- p,dp,prot-1951--ak--21
22,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
23,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
24,cdca04e0bc6ce855,n- a,na,prot-1951--ak--21
25,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
26,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
27,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
28,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--21
29,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
30,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
0,7b16a01c980ae2ac,"l
v",l v,prot-1951--ak--21
1,7b16a01c980ae2ac,"t
i",t i,prot-1951--ak--21
2,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
3,cdca04e0bc6ce855,p- p,pp,prot-1951--ak--21
4,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
5,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
6,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
7,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
8,cdca04e0bc6ce855,e- e,ee,prot-1951--ak--21
9,cdca04e0bc6ce855,v- n,vn,prot-1951--ak--21
10,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
11,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
12,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
13,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--21
14,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
15,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
16,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
17,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--21
18,cdca04e0bc6ce855,r- k,rk,prot-1951--ak--21
19,cdca04e0bc6ce855,o- p,op,prot-1951--ak--21
20,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--21
21,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--21
22,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
23,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
24,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
25,cdca04e0bc6ce855,g- h,gh,prot-1951--ak--21
26,cdca04e0bc6ce855,v- s,vs,prot-1951--ak--21
27,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
28,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
29,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
30,cdca04e0bc6ce855,v- s,vs,prot-1951--ak--21
31,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
32,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
33,cdca04e0bc6ce855,v- g,vg,prot-1951--ak--21
34,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
0,7b16a01c980ae2ac,"v
h",v h,prot-1951--ak--21
1,7b16a01c980ae2ac,"t
p",t p,prot-1951--ak--21
2,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
3,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
4,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
5,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
6,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
7,cdca04e0bc6ce855,a- m,am,prot-1951--ak--21
8,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--21
9,cdca04e0bc6ce855,m- r,mr,prot-1951--ak--21
10,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
11,cdca04e0bc6ce855,å- e,åe,prot-1951--ak--21
12,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
13,cdca04e0bc6ce855,g- g,gg,prot-1951--ak--21
14,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--21
15,cdca04e0bc6ce855,i- s,is,prot-1951--ak--21
16,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
17,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
18,cdca04e0bc6ce855,a- p,ap,prot-1951--ak--21
19,cdca04e0bc6ce855,m- f,mf,prot-1951--ak--21
20,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
21,cdca04e0bc6ce855,g- h,gh,prot-1951--ak--21
22,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--21
23,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
24,cdca04e0bc6ce855,m- f,mf,prot-1951--ak--21
25,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
26,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
27,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
28,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
29,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
30,cdca04e0bc6ce855,v- r,vr,prot-1951--ak--21
0,7b16a01c980ae2ac,"i
a",i a,prot-1951--ak--21
1,cdca04e0bc6ce855,d- l,dl,prot-1951--ak--21
2,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
3,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
4,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
5,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
6,cdca04e0bc6ce855,r- h,rh,prot-1951--ak--21
7,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
8,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--21
9,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
10,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--21
11,cdca04e0bc6ce855,l- a,la,prot-1951--ak--21
12,cdca04e0bc6ce855,p- l,pl,prot-1951--ak--21
13,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
14,cdca04e0bc6ce855,d- r,dr,prot-1951--ak--21
15,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--21
16,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
17,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--21
18,cdca04e0bc6ce855,a- l,al,prot-1951--ak--21
19,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
20,cdca04e0bc6ce855,o- r,or,prot-1951--ak--21
21,cdca04e0bc6ce855,m- t,mt,prot-1951--ak--21
22,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
23,cdca04e0bc6ce855,l- b,lb,prot-1951--ak--21
24,cdca04e0bc6ce855,ö- j,öj,prot-1951--ak--21
25,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--21
26,cdca04e0bc6ce855,t- a,ta,prot-1951--ak--21
27,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--21
28,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
29,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--21
30,cdca04e0bc6ce855,s- a,sa,prot-1951--ak--21
31,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
0,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--21
1,cdca04e0bc6ce855,e- c,ec,prot-1951--ak--21
2,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
3,cdca04e0bc6ce855,e- c,ec,prot-1951--ak--21
4,cdca04e0bc6ce855,e- l,el,prot-1951--ak--21
5,cdca04e0bc6ce855,a- k,ak,prot-1951--ak--21
6,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
7,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
8,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
9,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
10,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
11,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
12,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
13,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
14,cdca04e0bc6ce855,v- å,vå,prot-1951--ak--21
15,cdca04e0bc6ce855,k- v,kv,prot-1951--ak--21
16,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
17,cdca04e0bc6ce855,r- g,rg,prot-1951--ak--21
18,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
19,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--21
20,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
21,cdca04e0bc6ce855,e- p,ep,prot-1951--ak--21
22,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
23,cdca04e0bc6ce855,o- b,ob,prot-1951--ak--21
24,cdca04e0bc6ce855,t- o,to,prot-1951--ak--21
25,cdca04e0bc6ce855,ä- r,är,prot-1951--ak--21
26,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
27,cdca04e0bc6ce855,p- l,pl,prot-1951--ak--21
28,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
29,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
30,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--21
31,cdca04e0bc6ce855,i- d,id,prot-1951--ak--21
32,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
33,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
0,7b16a01c980ae2ac,"a
f",a f,prot-1951--ak--21
1,7b16a01c980ae2ac,"r
m",r m,prot-1951--ak--21
2,7b16a01c980ae2ac,"n
v",n v,prot-1951--ak--21
3,7b16a01c980ae2ac,"e
u",e u,prot-1951--ak--21
4,cdca04e0bc6ce855,e- n,en,prot-1951--ak--21
5,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--21
6,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--21
7,cdca04e0bc6ce855,m- p,mp,prot-1951--ak--21
8,cdca04e0bc6ce855,l- t,lt,prot-1951--ak--21
9,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
10,cdca04e0bc6ce855,m- r,mr,prot-1951--ak--21
11,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
12,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
13,cdca04e0bc6ce855,ö- l,öl,prot-1951--ak--21
14,cdca04e0bc6ce855,a- n,an,prot-1951--ak--21
15,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
16,cdca04e0bc6ce855,k- g,kg,prot-1951--ak--21
17,cdca04e0bc6ce855,a- k,ak,prot-1951--ak--21
18,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--21
19,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
20,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
21,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
22,cdca04e0bc6ce855,l- k,lk,prot-1951--ak--21
23,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
24,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
25,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
26,cdca04e0bc6ce855,m- p,mp,prot-1951--ak--21
27,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
28,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
0,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--21
1,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
2,cdca04e0bc6ce855,m- k,mk,prot-1951--ak--21
3,cdca04e0bc6ce855,l- f,lf,prot-1951--ak--21
4,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
5,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
6,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
7,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
8,cdca04e0bc6ce855,t- l,tl,prot-1951--ak--21
9,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--21
10,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
11,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--21
12,cdca04e0bc6ce855,t- b,tb,prot-1951--ak--21
13,cdca04e0bc6ce855,å- n,ån,prot-1951--ak--21
14,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
15,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
16,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
17,cdca04e0bc6ce855,g- r,gr,prot-1951--ak--21
18,cdca04e0bc6ce855,p- m,pm,prot-1951--ak--21
19,cdca04e0bc6ce855,r- f,rf,prot-1951--ak--21
20,cdca04e0bc6ce855,p- c,pc,prot-1951--ak--21
21,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
22,cdca04e0bc6ce855,å- n,ån,prot-1951--ak--21
23,cdca04e0bc6ce855,a- p,ap,prot-1951--ak--21
24,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
25,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--21
26,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
27,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--21
28,cdca04e0bc6ce855,ä- l,äl,prot-1951--ak--21
29,cdca04e0bc6ce855,s- p,sp,prot-1951--ak--21
30,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
31,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
32,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--21
0,cdca04e0bc6ce855,e- b,eb,prot-1951--ak--21
1,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
2,cdca04e0bc6ce855,k- b,kb,prot-1951--ak--21
3,cdca04e0bc6ce855,d- l,dl,prot-1951--ak--21
